product_id,location,delivery_estimate,current_price,stock_status,offer_strength,rating,review_count
P11697,Delhi,6 days,1217.4,In Stock,No Offer,3.9,44255
P11698,Chennai,4 days,11032.81,In Stock,15% OFF,5,13146
P11699,Ahmedabad,1 days,164064.83,Out of Stock,5% OFF,4.8,25025
P11700,Bangalore,2 days,9902.39,In Stock,5% OFF,4.9,17942
P11701,Jaipur,6 days,9254.49,Low Stock,15% OFF,4.8,49206
P11702,Delhi,2 days,1672.82,In Stock,15% OFF,3.2,30036
P11703,Jaipur,7 days,44378.98,Low Stock,5% OFF,5,20016
P11704,Hyderabad,7 days,709.43,In Stock,10% OFF,4.5,17278
P11705,Delhi,5 days,93367.06,Low Stock,15% OFF,3.5,24588
P11706,Jaipur,3 days,1381.57,In Stock,25% OFF,4.2,731
P11707,Bangalore,4 days,12108.07,In Stock,15% OFF,4.9,3903
P11708,Pune,5 days,10673.43,In Stock,15% OFF,3.3,7271
P11709,Chennai,7 days,4197.9,In Stock,5% OFF,3.5,17176
P11710,Bangalore,7 days,1801.55,In Stock,40% OFF,3.2,75
P11711,Mumbai,1 days,10638.38,In Stock,5% OFF,3.3,26950
P11712,Lucknow,5 days,10044.78,Low Stock,30% OFF,3.3,34573
P11713,Lucknow,4 days,11472.79,Low Stock,No Offer,4.9,47890
P11714,Lucknow,2 days,75005.29,In Stock,30% OFF,3.5,9733
P11715,Bangalore,2 days,7188.46,Low Stock,15% OFF,3.1,797
P11716,Bangalore,2 days,177046.49,In Stock,10% OFF,3.6,7859
P11717,Delhi,1 days,6442.28,In Stock,10% OFF,3.3,17731
P11718,Pune,3 days,6673.13,In Stock,20% OFF,3.8,1419
P11719,Bangalore,7 days,10919.28,In Stock,15% OFF,4,48393
P11720,Lucknow,6 days,690.1,In Stock,10% OFF,3.1,11114
P11721,Lucknow,6 days,9448.58,In Stock,No Offer,3.8,46354
P11722,Mumbai,7 days,7926.73,In Stock,20% OFF,3.5,20663
P11723,Pune,5 days,13959.96,Out of Stock,No Offer,4.7,11135
P11724,Lucknow,5 days,1297.12,In Stock,No Offer,4.1,44583
P11725,Jaipur,7 days,3139.06,In Stock,20% OFF,3.7,37794
P11726,Mumbai,4 days,1764.54,In Stock,5% OFF,3.5,17468
P11727,Mumbai,2 days,241211.45,Low Stock,10% OFF,3.5,40176
P11728,Hyderabad,7 days,8664.22,In Stock,30% OFF,3.7,19169
P11729,Hyderabad,1 days,19696.05,In Stock,10% OFF,4.9,40811
P11730,Bangalore,3 days,6087.68,Low Stock,10% OFF,4.5,34851
P11731,Chennai,5 days,15115.22,In Stock,No Offer,4.3,20731
P11732,Chennai,2 days,177365.31,In Stock,5% OFF,4.1,21551
P11733,Delhi,7 days,3140.4,In Stock,25% OFF,3.5,24978
P11734,Jaipur,7 days,2046.43,In Stock,10% OFF,3.4,43343
P11735,Chennai,6 days,29008.58,In Stock,10% OFF,4.4,12607
P11736,Bangalore,3 days,214229.39,In Stock,No Offer,3,23306
P11737,Ahmedabad,6 days,8339.03,In Stock,50% OFF,3.7,27103
P11738,Ahmedabad,6 days,8405.82,Out of Stock,20% OFF,4.2,808
P11739,Jaipur,6 days,167922.31,Out of Stock,No Offer,3.2,45422
P11740,Lucknow,6 days,9949.87,In Stock,10% OFF,4.3,43518
P11741,Bangalore,6 days,50341.13,In Stock,No Offer,4.6,11218
P11742,Jaipur,2 days,5097.8,Low Stock,25% OFF,4.7,29872
P11743,Ahmedabad,7 days,10042.59,Out of Stock,10% OFF,3.7,10298
P11744,Bangalore,7 days,11600.26,In Stock,No Offer,3.6,1880
P11745,Jaipur,6 days,128809.11,Low Stock,No Offer,4.4,15234
P11746,Lucknow,1 days,35092.07,In Stock,No Offer,4.3,14280
P11747,Lucknow,1 days,20632.71,Low Stock,No Offer,4.1,3312
P11748,Hyderabad,7 days,1261.26,Low Stock,15% OFF,3.3,240
P11749,Delhi,5 days,35233.22,In Stock,25% OFF,4.1,33534
P11750,Pune,3 days,37164.73,In Stock,No Offer,4,10522
P11751,Bangalore,1 days,10419.21,Out of Stock,20% OFF,4.7,25817
P11752,Kolkata,7 days,70642.74,In Stock,No Offer,3.7,44295
P11753,Lucknow,2 days,71259.25,In Stock,10% OFF,3.1,31342
P11754,Mumbai,6 days,5393.13,In Stock,5% OFF,4.9,11467
P11755,Hyderabad,6 days,7394.09,In Stock,No Offer,3.3,34089
P11756,Kolkata,6 days,32199.86,In Stock,10% OFF,4.1,31593
P11757,Bangalore,7 days,5297.85,Low Stock,15% OFF,3.4,17405
P11758,Lucknow,4 days,94735.92,In Stock,10% OFF,3.6,11886
P11759,Mumbai,3 days,16816.52,In Stock,No Offer,4.8,40300
P11760,Mumbai,6 days,47815.26,Low Stock,5% OFF,4.6,6418
P11761,Mumbai,4 days,2388.17,Out of Stock,15% OFF,4.2,47666
P11762,Mumbai,4 days,8644.83,In Stock,15% OFF,3.5,16008
P11763,Hyderabad,1 days,130929.69,Low Stock,30% OFF,4.8,40370
P11764,Chennai,1 days,3223.16,Low Stock,10% OFF,4.6,24313
P11765,Delhi,2 days,15242.84,In Stock,5% OFF,3.7,18577
P11766,Hyderabad,5 days,14584.14,Low Stock,20% OFF,4.9,8061
P11767,Jaipur,3 days,8503.97,In Stock,40% OFF,4.4,41873
P11768,Lucknow,1 days,17436.36,Out of Stock,15% OFF,3.9,15794
P11769,Lucknow,5 days,185917.39,In Stock,No Offer,3.4,38012
P11770,Bangalore,6 days,24486.94,In Stock,5% OFF,4.8,32406
P11771,Jaipur,4 days,783.75,Out of Stock,10% OFF,3.6,6518
P11772,Delhi,4 days,2147.03,Low Stock,No Offer,4.1,25420
P11773,Chennai,2 days,182273,In Stock,25% OFF,3.3,15331
P11774,Hyderabad,5 days,9960.26,Out of Stock,No Offer,5,43947
P11775,Kolkata,5 days,20178.8,Low Stock,5% OFF,3.5,38847
P11776,Kolkata,3 days,18546.29,In Stock,20% OFF,4.5,21957
P11777,Jaipur,6 days,6688.62,In Stock,10% OFF,4.4,5686
P11778,Pune,1 days,5241.3,Out of Stock,No Offer,4.5,49227
P11779,Jaipur,7 days,138292.06,Low Stock,20% OFF,4.8,28133
P11780,Chennai,1 days,3578.38,Low Stock,25% OFF,4.1,19615
P11781,Lucknow,4 days,1937.06,In Stock,40% OFF,4.3,32300
P11782,Bangalore,5 days,15142.68,In Stock,40% OFF,4.1,44848
P11783,Lucknow,4 days,370.47,In Stock,30% OFF,3.4,12976
P11784,Kolkata,5 days,20661.99,Low Stock,20% OFF,4.8,34123
P11785,Jaipur,7 days,5801.49,In Stock,No Offer,4.5,36444
P11786,Bangalore,5 days,3617.06,In Stock,15% OFF,4.4,23341
P11787,Delhi,6 days,7527.13,Out of Stock,5% OFF,4.1,16213
P11788,Delhi,2 days,8763.13,Low Stock,15% OFF,3.7,14109
P11789,Delhi,2 days,7240.93,In Stock,No Offer,3.7,8503
P11790,Delhi,5 days,1109.16,In Stock,5% OFF,4,22198
P11791,Bangalore,2 days,84660.05,Low Stock,20% OFF,4.9,39744
P11792,Ahmedabad,6 days,27306.86,Out of Stock,10% OFF,3.2,38513
P11793,Pune,2 days,142902.78,In Stock,No Offer,3.7,11858
P11794,Pune,3 days,10367.76,Out of Stock,No Offer,4.8,43127
P11795,Chennai,1 days,235745.25,Low Stock,20% OFF,4.1,47852
P11796,Delhi,6 days,21030.21,Low Stock,No Offer,3.8,35284
P11797,Kolkata,4 days,18085.24,In Stock,5% OFF,3.7,10456
P11798,Kolkata,7 days,642.78,In Stock,10% OFF,4.9,7715
P11799,Jaipur,5 days,14939.12,Low Stock,10% OFF,3.2,3211
P11800,Delhi,7 days,25969.1,In Stock,25% OFF,3,44999
P11801,Jaipur,4 days,4588.77,In Stock,No Offer,5,30338
P11802,Delhi,1 days,6098.94,In Stock,5% OFF,3.9,13483
P11803,Ahmedabad,7 days,10705.24,In Stock,15% OFF,4.3,45421
P11804,Mumbai,1 days,185938.37,In Stock,No Offer,4.6,28250
P11805,Jaipur,2 days,118148.95,In Stock,15% OFF,4.5,40594
P11806,Kolkata,7 days,109860.84,In Stock,10% OFF,3.5,43997
P11807,Kolkata,6 days,18837.8,In Stock,No Offer,4.1,22230
P11808,Bangalore,6 days,92588.84,Out of Stock,15% OFF,4.6,21650
P11809,Mumbai,3 days,9127.3,In Stock,No Offer,4.4,43629
P11810,Hyderabad,1 days,5258.48,Low Stock,10% OFF,4.3,22065
P11811,Hyderabad,6 days,3794.51,Out of Stock,25% OFF,3.8,18272
P11812,Hyderabad,4 days,31132,In Stock,No Offer,3,1710
P11813,Mumbai,3 days,6229.23,In Stock,15% OFF,4.6,11173
P11814,Pune,2 days,1496.82,In Stock,5% OFF,3,40551
P11815,Hyderabad,6 days,18614.21,In Stock,10% OFF,4.8,47844
P11816,Pune,3 days,151071.18,In Stock,15% OFF,3.4,33344
P11817,Delhi,5 days,33170.26,In Stock,5% OFF,4.7,17978
P11818,Ahmedabad,2 days,39170.79,Out of Stock,No Offer,4.2,4378
P11819,Ahmedabad,4 days,40270.92,In Stock,No Offer,3.3,7274
P11820,Mumbai,5 days,50617.43,In Stock,5% OFF,4.8,27045
P11821,Lucknow,1 days,67177.43,In Stock,No Offer,4.4,13872
P11822,Kolkata,5 days,3204.44,In Stock,25% OFF,3.7,8941
P11823,Jaipur,6 days,25726.7,In Stock,No Offer,3.5,38343
P11824,Mumbai,2 days,44970.02,Low Stock,No Offer,3.7,32298
P11825,Bangalore,1 days,15756.93,Out of Stock,No Offer,3.5,18393
P11826,Pune,2 days,74659.62,In Stock,10% OFF,4.4,20909
P11827,Delhi,2 days,83633.55,In Stock,15% OFF,4.2,29592
P11828,Kolkata,6 days,20609.85,Low Stock,No Offer,4.8,39193
P11829,Pune,3 days,24713.3,Out of Stock,No Offer,3.4,15027
P11830,Delhi,6 days,17006.45,In Stock,20% OFF,5,37542
P11831,Kolkata,1 days,41052.62,Low Stock,5% OFF,3.8,26832
P11832,Mumbai,4 days,23135.93,Out of Stock,15% OFF,3.4,47676
P11833,Kolkata,5 days,11912.71,In Stock,No Offer,4,31520
P11834,Delhi,4 days,11460.02,In Stock,20% OFF,5,25195
P11835,Chennai,2 days,3807.48,In Stock,15% OFF,3.5,17928
P11836,Bangalore,1 days,51194.68,In Stock,15% OFF,3.9,20181
P11837,Hyderabad,6 days,33266.86,In Stock,20% OFF,3.7,48223
P11838,Delhi,3 days,11263.74,Out of Stock,5% OFF,3.2,37307
P11839,Jaipur,1 days,20610.15,In Stock,15% OFF,3.2,9811
P11840,Delhi,3 days,4101.62,Low Stock,30% OFF,4.6,42059
P11841,Pune,4 days,8594.9,Out of Stock,25% OFF,4.8,8818
P11842,Ahmedabad,4 days,137618.77,In Stock,No Offer,3.2,12630
P11843,Kolkata,4 days,1249.06,In Stock,10% OFF,4.3,284
P11844,Jaipur,5 days,23111.67,In Stock,No Offer,4,43251
P11845,Lucknow,1 days,3493.31,In Stock,5% OFF,3.5,26859
P11846,Jaipur,1 days,123048.39,Low Stock,30% OFF,3.6,38979
P11847,Pune,6 days,22601.62,In Stock,No Offer,4.2,31090
P11848,Lucknow,2 days,9890.76,Low Stock,10% OFF,4,46578
P11849,Bangalore,1 days,11102.25,In Stock,25% OFF,3.1,11763
P11850,Mumbai,5 days,27072.53,Low Stock,15% OFF,3.2,39840
P11851,Bangalore,4 days,17612.06,In Stock,No Offer,4.5,19813
P11852,Pune,2 days,49139.2,Out of Stock,25% OFF,4.6,2449
P11853,Jaipur,4 days,7618.24,In Stock,25% OFF,3.2,9503
P11854,Jaipur,6 days,11932.42,In Stock,5% OFF,5,18915
P11855,Pune,7 days,4250.41,Low Stock,15% OFF,3,12866
P11856,Ahmedabad,7 days,75060.03,In Stock,30% OFF,4.6,19310
P11857,Chennai,7 days,14130.39,In Stock,25% OFF,4.5,7870
P11858,Bangalore,3 days,98956.79,In Stock,20% OFF,4.6,35137
P11859,Kolkata,5 days,8956.41,In Stock,20% OFF,4.1,19286
P11860,Bangalore,4 days,36986.08,In Stock,15% OFF,3.3,27919
P11861,Mumbai,5 days,18741.45,In Stock,15% OFF,3.6,31136
P11862,Lucknow,2 days,43718.93,In Stock,No Offer,4.7,38964
P11863,Chennai,3 days,68835.61,In Stock,15% OFF,3.7,2996
P11864,Ahmedabad,2 days,123748.73,In Stock,20% OFF,3.2,39984
P11865,Lucknow,1 days,12026.8,In Stock,10% OFF,4.9,42277
P11866,Lucknow,1 days,2523.84,In Stock,10% OFF,3,2745
P11867,Lucknow,3 days,2950.62,Low Stock,No Offer,4.8,15697
P11868,Lucknow,2 days,14855.79,In Stock,5% OFF,3.2,1613
P11869,Jaipur,7 days,77796.37,In Stock,15% OFF,4.3,5866
P11870,Kolkata,5 days,1135.94,In Stock,25% OFF,4.3,34313
P11871,Pune,7 days,169495.55,In Stock,5% OFF,3.8,15954
P11872,Jaipur,6 days,11912.05,In Stock,20% OFF,3.5,4390
P11873,Ahmedabad,1 days,10723.93,In Stock,15% OFF,4,38
P11874,Kolkata,2 days,17043.49,In Stock,20% OFF,4,40983
P11875,Hyderabad,6 days,15845.56,In Stock,30% OFF,4.2,45333
P11876,Delhi,7 days,36478.1,In Stock,10% OFF,3.1,44789
P11877,Ahmedabad,6 days,3753.63,In Stock,10% OFF,3.6,1197
P11878,Pune,3 days,11706.23,In Stock,30% OFF,3.8,43133
P11879,Lucknow,3 days,136862.38,In Stock,20% OFF,4,45726
P11880,Hyderabad,6 days,6243.84,In Stock,No Offer,4.6,41288
P11881,Jaipur,6 days,7302.92,In Stock,10% OFF,4.2,44039
P11882,Hyderabad,1 days,118762.64,In Stock,15% OFF,4.7,5925
P11883,Kolkata,1 days,4108.35,In Stock,No Offer,4,48598
P11884,Chennai,3 days,130434.91,Low Stock,10% OFF,4.2,6985
P11885,Hyderabad,4 days,13248.89,Low Stock,15% OFF,3.9,37075
P11886,Delhi,5 days,9077.65,In Stock,No Offer,4.2,34387
P11887,Kolkata,2 days,2991.95,Out of Stock,20% OFF,4.9,38641
P11888,Mumbai,7 days,8527.86,In Stock,5% OFF,3.1,43353
P11889,Delhi,3 days,50994.15,In Stock,5% OFF,3.1,8788
P11890,Pune,6 days,184076.62,In Stock,5% OFF,3.2,27426
P11891,Chennai,5 days,7445.94,In Stock,25% OFF,4.8,40875
P11892,Chennai,4 days,20006.81,In Stock,15% OFF,4.6,47843
P11893,Ahmedabad,5 days,12877.1,Low Stock,10% OFF,3.2,33167
P11894,Pune,7 days,34832.66,In Stock,15% OFF,3.4,12228
P11895,Kolkata,1 days,118116.39,In Stock,No Offer,4.3,35375
P11896,Kolkata,3 days,40382.74,In Stock,10% OFF,4.1,21748
P11897,Hyderabad,6 days,48224.52,In Stock,No Offer,4.2,49781
P11898,Delhi,2 days,2011.5,Out of Stock,5% OFF,4.4,35110
P11899,Pune,4 days,126424.02,In Stock,No Offer,3.8,31539
P11900,Delhi,3 days,81402.61,In Stock,No Offer,3.1,16919
P11901,Mumbai,5 days,15257.84,Out of Stock,15% OFF,4.7,42505
P11902,Lucknow,2 days,15160.72,In Stock,10% OFF,4.8,37285
P11903,Mumbai,3 days,14710.43,Out of Stock,15% OFF,4.2,41252
P11904,Lucknow,7 days,14872.45,Low Stock,No Offer,4,34171
P11905,Hyderabad,4 days,7336.75,Out of Stock,10% OFF,4.8,37756
P11906,Mumbai,6 days,2366.77,In Stock,40% OFF,3.8,16508
P11907,Mumbai,4 days,10941.43,Out of Stock,10% OFF,5,2539
P11908,Ahmedabad,7 days,16444.08,In Stock,20% OFF,4.2,49513
P11909,Kolkata,3 days,16053.25,In Stock,15% OFF,4.9,22717
P11910,Jaipur,1 days,152873.5,In Stock,10% OFF,3.1,39261
P11911,Jaipur,4 days,60254.8,Out of Stock,15% OFF,3.5,27453
P11912,Lucknow,1 days,102023.89,Low Stock,30% OFF,3.7,2900
P11913,Ahmedabad,3 days,39961.41,In Stock,10% OFF,4.8,18643
P11914,Pune,3 days,80692.35,Low Stock,No Offer,4.7,49496
P11915,Delhi,6 days,9667.29,In Stock,20% OFF,3.6,19494
P11916,Lucknow,1 days,25373.74,In Stock,No Offer,3.1,11682
P11917,Mumbai,2 days,1610.56,Low Stock,25% OFF,3.5,9539
P11918,Lucknow,3 days,13993.21,In Stock,10% OFF,3.1,23573
P11919,Ahmedabad,1 days,46945.35,Low Stock,5% OFF,3.6,11201
P11920,Mumbai,5 days,22380.87,In Stock,No Offer,3.8,35970
P11921,Ahmedabad,1 days,168243.57,In Stock,15% OFF,4.1,25360
P11922,Jaipur,2 days,9391.36,In Stock,25% OFF,4.8,34572
P11923,Jaipur,5 days,5162.04,In Stock,20% OFF,4.9,12992
P11924,Lucknow,5 days,1237.1,In Stock,10% OFF,4.4,41794
P11925,Kolkata,6 days,61002.35,Low Stock,40% OFF,3.9,12924
P11926,Hyderabad,5 days,26210.82,In Stock,20% OFF,3.2,6276
P11927,Mumbai,7 days,2312.55,In Stock,15% OFF,4,6425
P11928,Ahmedabad,2 days,30544.66,Low Stock,25% OFF,4.2,30877
P11929,Kolkata,3 days,140938.48,In Stock,5% OFF,3.4,23261
P11930,Hyderabad,2 days,8876.13,In Stock,10% OFF,4.9,33077
P11931,Delhi,5 days,19302.19,In Stock,40% OFF,3.9,47362
P11932,Delhi,4 days,50940.83,In Stock,5% OFF,4.4,35762
P11933,Pune,7 days,7001.66,In Stock,10% OFF,4.2,5912
P11934,Lucknow,6 days,5093.44,In Stock,25% OFF,4.4,35759
P11935,Delhi,6 days,5225.85,In Stock,40% OFF,4.2,7097
P11936,Hyderabad,1 days,56005.82,In Stock,5% OFF,4,17443
P11937,Kolkata,3 days,4880.39,Low Stock,40% OFF,3.2,5912
P11938,Hyderabad,3 days,27933.2,Low Stock,No Offer,4.4,13226
P11939,Mumbai,5 days,6439.48,Low Stock,30% OFF,4.7,3592
P11940,Lucknow,4 days,43193.98,In Stock,No Offer,3.6,1099
P11941,Jaipur,2 days,3533.84,In Stock,20% OFF,3.9,5424
P11942,Delhi,5 days,41441.45,In Stock,10% OFF,4.8,3899
P11943,Chennai,4 days,88399.32,Out of Stock,No Offer,3.1,44104
P11944,Chennai,2 days,132867.67,In Stock,25% OFF,4.8,44434
P11945,Lucknow,4 days,10316.65,Low Stock,15% OFF,4.5,26308
P11946,Mumbai,5 days,18297.2,Out of Stock,No Offer,4.6,45076
P11947,Chennai,5 days,27781.13,In Stock,No Offer,4.6,1241
P11948,Hyderabad,5 days,129135.25,In Stock,15% OFF,4.1,44092
P11949,Ahmedabad,2 days,11767.26,In Stock,5% OFF,3.1,14089
P11950,Kolkata,1 days,5200.97,In Stock,No Offer,4.7,20541
P11951,Delhi,5 days,33869.13,In Stock,25% OFF,3.6,28768
P11952,Ahmedabad,4 days,35521.65,In Stock,10% OFF,4.7,40684
P11953,Bangalore,1 days,26456.12,In Stock,30% OFF,3.5,29353
P11954,Mumbai,1 days,36562.12,In Stock,No Offer,4.3,46670
P11955,Delhi,3 days,119270.8,In Stock,25% OFF,4.2,23263
P11956,Mumbai,1 days,3563.63,Low Stock,No Offer,4.7,14654
P11957,Delhi,1 days,39006.57,In Stock,10% OFF,4.9,32819
P11958,Bangalore,7 days,32380.66,Low Stock,5% OFF,3.3,30311
P11959,Bangalore,7 days,14724.15,In Stock,25% OFF,4.3,29934
P11960,Hyderabad,7 days,11248.54,Low Stock,15% OFF,4.1,20272
P11961,Kolkata,1 days,34950.33,In Stock,20% OFF,4.9,12460
P11962,Chennai,7 days,1478.77,In Stock,10% OFF,3.3,12767
P11963,Jaipur,2 days,6732.11,In Stock,No Offer,4.8,470
P11964,Pune,4 days,111373,In Stock,40% OFF,3.3,13838
P11965,Kolkata,5 days,249974.47,Out of Stock,No Offer,4.4,16383
P11966,Kolkata,2 days,6009.7,Low Stock,5% OFF,4.7,47669
P11967,Jaipur,3 days,8758.34,Low Stock,20% OFF,3.4,25620
P11968,Mumbai,6 days,60411.61,In Stock,20% OFF,3.1,35116
P11969,Bangalore,7 days,148644.77,Out of Stock,5% OFF,4.7,31425
P11970,Mumbai,5 days,31072.17,Out of Stock,25% OFF,4.2,9642
P11971,Bangalore,3 days,18568.11,Low Stock,No Offer,3.9,48263
P11972,Pune,2 days,16792.43,Low Stock,15% OFF,3.4,5476
P11973,Jaipur,2 days,4885.47,Low Stock,No Offer,3.8,21903
P11974,Delhi,1 days,10764.71,Low Stock,20% OFF,4,4880
P11975,Delhi,4 days,12228.27,In Stock,No Offer,3.3,3554
P11976,Chennai,7 days,66572.47,Out of Stock,No Offer,3.3,35351
P11977,Chennai,4 days,14265.67,In Stock,20% OFF,3.5,30202
P11978,Pune,3 days,21913.68,In Stock,10% OFF,4.8,14895
P11979,Mumbai,5 days,118296.31,In Stock,No Offer,3.3,22021
P11980,Jaipur,2 days,30522.79,Out of Stock,10% OFF,4.8,30613
P11981,Chennai,2 days,3547.82,Out of Stock,10% OFF,3.5,6948
P11982,Kolkata,3 days,70409.07,In Stock,20% OFF,3,39614
P11983,Kolkata,1 days,8898.01,In Stock,No Offer,3.5,312
P11984,Mumbai,5 days,8224.51,In Stock,15% OFF,3.8,7236
P11985,Pune,7 days,4207.89,In Stock,5% OFF,4.8,48756
P11986,Lucknow,7 days,7676.65,Out of Stock,20% OFF,4.4,18747
P11987,Hyderabad,2 days,11564.72,Low Stock,5% OFF,3.7,5184
P11988,Lucknow,7 days,23745.1,In Stock,30% OFF,4.9,6614
P11989,Kolkata,6 days,46349,Low Stock,20% OFF,4.3,29783
P11990,Kolkata,6 days,5642.06,Out of Stock,15% OFF,3.3,20704
P11991,Kolkata,5 days,251210.37,In Stock,10% OFF,4.2,20694
P11992,Delhi,7 days,11455.67,In Stock,10% OFF,3.3,4489
P11993,Mumbai,4 days,495.13,Out of Stock,15% OFF,3.2,20019
P11994,Hyderabad,5 days,3997.38,In Stock,15% OFF,3.3,44895
P11995,Chennai,4 days,13299.22,In Stock,No Offer,3.9,24026
P11996,Lucknow,3 days,12383.92,In Stock,5% OFF,3.7,39637
P11997,Kolkata,2 days,20407.12,Low Stock,10% OFF,3.6,48734
P11998,Hyderabad,7 days,16246.34,In Stock,5% OFF,3,10129
P11999,Lucknow,1 days,91591.18,Low Stock,15% OFF,4.3,10390
P12000,Jaipur,6 days,13565.31,In Stock,10% OFF,4.1,10349
P12001,Kolkata,1 days,32529.53,In Stock,15% OFF,3.3,33553
P12002,Chennai,3 days,5004.87,Low Stock,No Offer,3.3,37309
P12003,Hyderabad,2 days,202396.02,Out of Stock,20% OFF,3.2,9934
P12004,Hyderabad,7 days,46637.96,In Stock,40% OFF,3.2,43452
P12005,Hyderabad,1 days,19105.57,In Stock,20% OFF,3.5,25490
P12006,Pune,5 days,100698.55,In Stock,15% OFF,4,38797
P12007,Jaipur,5 days,12097.08,In Stock,10% OFF,3.4,18076
P12008,Bangalore,3 days,4516.91,In Stock,15% OFF,4.8,5652
P12009,Pune,1 days,167271.14,In Stock,15% OFF,3.5,45802
P12010,Hyderabad,3 days,9482.64,In Stock,10% OFF,3.1,49733
P12011,Pune,6 days,122328.65,Out of Stock,5% OFF,4.5,16860
P12012,Delhi,3 days,37294.03,In Stock,5% OFF,4.3,46897
P12013,Kolkata,4 days,141808.27,In Stock,No Offer,4.2,2934
P12014,Delhi,7 days,24066.78,Low Stock,No Offer,3.3,41071
P12015,Mumbai,1 days,72980.67,In Stock,15% OFF,4.1,6720
P12016,Chennai,6 days,24031.4,Out of Stock,25% OFF,3.6,28050
P12017,Lucknow,7 days,78525.27,In Stock,10% OFF,4.1,36658
P12018,Chennai,5 days,9638.01,Out of Stock,5% OFF,5,20175
P12019,Kolkata,5 days,15641.28,In Stock,25% OFF,4,2995
P12020,Chennai,6 days,148278.66,In Stock,5% OFF,4,21780
P12021,Ahmedabad,2 days,16802.14,Low Stock,No Offer,4.2,10484
P12022,Lucknow,1 days,14323.47,Low Stock,20% OFF,3.8,44197
P12023,Mumbai,2 days,42270.78,In Stock,No Offer,3.4,42892
P12024,Pune,1 days,18163.04,Low Stock,40% OFF,4.8,46353
P12025,Delhi,4 days,8992.17,Out of Stock,20% OFF,5,33007
P12026,Lucknow,7 days,2121.53,In Stock,10% OFF,4.7,35210
P12027,Lucknow,6 days,15178.62,In Stock,15% OFF,4.9,15776
P12028,Jaipur,3 days,6986.21,In Stock,20% OFF,4.3,48164
P12029,Delhi,2 days,197537.09,In Stock,20% OFF,4.4,8910
P12030,Kolkata,5 days,8398.37,Low Stock,15% OFF,3.6,38583
P12031,Mumbai,1 days,76307.52,In Stock,10% OFF,3.4,7475
P12032,Lucknow,5 days,31826.66,In Stock,No Offer,3.2,25449
P12033,Hyderabad,6 days,128857.1,In Stock,10% OFF,4.8,21821
P12034,Pune,1 days,9830.29,Low Stock,No Offer,4,30716
P12035,Jaipur,4 days,6834.94,In Stock,10% OFF,3,21253
P12036,Ahmedabad,7 days,184941.11,In Stock,No Offer,4.6,30812
P12037,Ahmedabad,7 days,30645.51,In Stock,No Offer,4.1,21436
P12038,Bangalore,7 days,3852.59,In Stock,No Offer,4.6,48196
P12039,Jaipur,3 days,25082.34,Low Stock,No Offer,4.6,45221
P12040,Kolkata,7 days,11283.24,In Stock,5% OFF,5,23299
P12041,Jaipur,3 days,111503.64,In Stock,10% OFF,3.8,31757
P12042,Chennai,6 days,10101.36,Low Stock,30% OFF,3.6,48559
P12043,Pune,1 days,131577.45,In Stock,30% OFF,3.8,49084
P12044,Mumbai,1 days,250853.48,Low Stock,No Offer,3.7,18910
P12045,Lucknow,3 days,37843.33,Out of Stock,No Offer,3.6,27818
P12046,Lucknow,4 days,73245.55,Low Stock,15% OFF,4.2,28248
P12047,Mumbai,4 days,26425.7,In Stock,10% OFF,3.9,37383
P12048,Pune,4 days,8204.5,Low Stock,15% OFF,4,7807
P12049,Lucknow,1 days,12289.94,Low Stock,5% OFF,4.5,32511
P12050,Lucknow,6 days,71891.35,Low Stock,10% OFF,4.3,19008
P12051,Chennai,7 days,88497.97,In Stock,10% OFF,3.4,15396
P12052,Kolkata,2 days,181470.07,In Stock,No Offer,3.2,24223
P12053,Hyderabad,6 days,5542.7,In Stock,25% OFF,3.1,35301
P12054,Mumbai,6 days,12050.84,In Stock,15% OFF,4,40136
P12055,Lucknow,7 days,10515.79,In Stock,5% OFF,3.7,896
P12056,Mumbai,2 days,19234.9,In Stock,30% OFF,3,12896
P12057,Hyderabad,7 days,11864.93,In Stock,20% OFF,3.3,37360
P12058,Hyderabad,3 days,146349.85,Low Stock,No Offer,3.7,5363
P12059,Ahmedabad,7 days,10710.44,In Stock,15% OFF,4.9,16510
P12060,Lucknow,4 days,7805.03,In Stock,15% OFF,3.3,7292
P12061,Ahmedabad,6 days,3732.31,In Stock,20% OFF,3.6,41974
P12062,Lucknow,3 days,18858.67,In Stock,30% OFF,3.6,18850
P12063,Pune,6 days,82128.82,In Stock,10% OFF,3.1,46152
P12064,Pune,4 days,291119.07,In Stock,No Offer,3.5,18958
P12065,Chennai,7 days,4448.87,In Stock,15% OFF,3.5,21428
P12066,Lucknow,3 days,406.88,In Stock,No Offer,3.7,32066
P12067,Bangalore,1 days,55510.71,In Stock,No Offer,4.7,15204
P12068,Pune,5 days,28220.57,Low Stock,10% OFF,3.5,3455
P12069,Ahmedabad,2 days,66040.94,Low Stock,40% OFF,4.8,4615
P12070,Delhi,5 days,10041.03,Out of Stock,10% OFF,3.3,46997
P12071,Hyderabad,5 days,436.57,Low Stock,5% OFF,3.4,36303
P12072,Lucknow,6 days,6081.3,Out of Stock,30% OFF,3.4,21780
P12073,Kolkata,4 days,6667.4,In Stock,25% OFF,3.5,17153
P12074,Pune,4 days,10918.65,In Stock,25% OFF,3.2,3645
P12075,Bangalore,3 days,42626.49,In Stock,15% OFF,3.4,9823
